,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2025-02-04 21:00:00+00:00,2025-02-04 14:31:00+00:00,2025-02-04 21:00:00+00:00,7270.0,7270.0,12492.357,-46.0,7316.0,0.36787109958594516,1,19762.357,12492.357,0.0,[],0,[],0.0,0.0,-0.002322252168617478,7270.0,7270.0,7316.0,0.36787109958594516,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.7}]",2025-02,0.4549608689204807,33.675714008636476,0.4427860667259801,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9762356999999968,1364,1.212625329803344,72.7,0.3999999999999999,2853.3,-0.3999999999999999
2025-02-05 21:00:00+00:00,2025-02-05 14:31:00+00:00,2025-02-05 21:00:00+00:00,7103.0,7103.0,12492.357,-167.0,7270.0,0.3624838271637511,1,19595.357,12492.357,0.0,[],0,[],0.0,0.0,-0.008450409027627614,7103.0,7103.0,7270.0,0.3624838271637511,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.03}]",2025-02,0.45125150890246096,33.675714008636476,0.4426415680570972,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9595356999999969,1365,1.2024994018258257,71.03,0.3999999999999999,2871.6,-0.3999999999999999
2025-02-06 21:00:00+00:00,2025-02-06 14:31:00+00:00,2025-02-06 21:00:00+00:00,7061.0,7061.0,12492.357,-42.0,7103.0,0.36111446234014954,1,19553.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0021433648797518634,7061.0,7061.0,7103.0,0.36111446234014954,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.61}]",2025-02,0.45019097882166403,33.675714008636476,0.44248119553344023,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9553356999999969,1366,1.1996594030688847,70.61,0.3999999999999999,2856.0,-0.3999999999999999
2025-02-07 21:00:00+00:00,2025-02-07 14:31:00+00:00,2025-02-07 21:00:00+00:00,7100.0,7100.0,12492.357,39.0,7061.0,0.3623862100920272,1,19592.357,12492.357,0.0,[],0,[],0.0,0.0,0.001994542420516332,7100.0,7100.0,7061.0,0.3623862100920272,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.0}]",2025-02,0.45085736251584513,33.675714008636476,0.4423195056197411,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9592356999999969,1367,1.2014356669077009,71.0,0.3999999999999999,2867.3,-0.3999999999999999
2025-02-10 21:00:00+00:00,2025-02-10 14:31:00+00:00,2025-02-10 21:00:00+00:00,7232.000000000001,7232.000000000001,12492.357,132.0,7100.0,0.36665327037023315,1,19724.357,12492.357,0.0,[],0,[],0.0,0.0,0.006737321089034909,7232.000000000001,7232.000000000001,7100.0,0.36665327037023315,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.32000000000001}]",2025-02,0.4534919968348083,33.675714008636476,0.4421650558452863,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.972435699999997,1368,1.2084761923445624,72.32,0.3999999999999999,2914.3,-0.3999999999999999
2025-02-11 21:00:00+00:00,2025-02-11 14:31:00+00:00,2025-02-11 21:00:00+00:00,7332.000000000001,7332.000000000001,12492.357,100.0,7232.000000000001,0.36984806115023056,1,19824.357,12492.357,0.0,[],0,[],0.0,0.0,0.0050698737606502675,7332.000000000001,7332.000000000001,7232.000000000001,0.36984806115023056,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 73.32000000000001}]",2025-02,0.4554339299050319,33.675714008636476,0.44200722028208195,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9824356999999968,1369,1.2136612222826404,73.32,1.0,2912.5,-0.3999999999999999
2025-02-12 21:00:00+00:00,2025-02-12 14:31:00+00:00,2025-02-12 21:00:00+00:00,7137.0,7137.0,12492.357,-195.0,7332.000000000001,0.3635880686259871,1,19629.357,12492.357,0.0,[],0,[],0.0,0.0,-0.009836384605059312,7137.0,7137.0,7332.000000000001,0.3635880686259871,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.37}]",2025-02,0.4511488516337722,33.675714008636476,0.44186929936565295,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.962935699999997,1370,1.201916907217289,71.37,0.3999999999999999,2909.0,-0.3999999999999999
2025-02-13 21:00:00+00:00,2025-02-13 14:31:00+00:00,2025-02-13 21:00:00+00:00,7129.000000000001,7129.000000000001,12492.357,-8.0,7137.0,0.36332859139151286,1,19621.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0004075528301819009,7129.000000000001,7129.000000000001,7137.0,0.36332859139151286,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.29}]",2025-02,0.4508145094190762,33.675714008636476,0.44170830268287703,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9621356999999968,1371,1.2010260036761913,71.29,0.3999999999999999,2925.9,-0.3999999999999999
2025-02-14 21:00:00+00:00,2025-02-14 14:31:00+00:00,2025-02-14 21:00:00+00:00,7073.999999999999,7073.999999999999,12492.357,-55.0,7129.000000000001,0.3615389415617838,1,19566.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0028030681058399676,7073.999999999999,7073.999999999999,7129.000000000001,0.3615389415617838,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.74}]",2025-02,0.44948156281046564,33.675714008636476,0.44154986891156717,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9566356999999968,1372,1.1974503772211984,70.74,0.3999999999999999,2883.6,-0.7
2025-02-18 21:00:00+00:00,2025-02-18 14:31:00+00:00,2025-02-18 21:00:00+00:00,7185.000000000001,7185.000000000001,12492.357,111.0,7073.999999999999,0.3651405013386707,1,19677.357,12492.357,0.0,[],0,[],0.0,0.0,0.00567300289982442,7185.000000000001,7185.000000000001,7073.999999999999,0.3651405013386707,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 71.85000000000001}]",2025-02,0.45167185395870607,33.675714008636476,0.44139388718842526,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9677356999999966,1373,1.2032986745388783,71.85,0.3999999999999999,2931.6,-0.3999999999999999
2025-02-19 21:00:00+00:00,2025-02-19 14:31:00+00:00,2025-02-19 21:00:00+00:00,7225.0,7225.0,12492.357,40.0,7185.000000000001,0.36642842141571,1,19717.357,12492.357,0.0,[],0,[],0.0,0.0,0.00203279332686801,7225.0,7225.0,7185.000000000001,0.36642842141571,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.25}]",2025-02,0.4523522168668065,33.675714008636476,0.44123343765872924,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9717356999999966,1374,1.2051117844035968,72.25,0.7,2919.4,-0.3999999999999999
2025-02-20 21:00:00+00:00,2025-02-20 14:31:00+00:00,2025-02-20 21:00:00+00:00,7257.000000000001,7257.000000000001,12492.357,32.0,7225.0,0.36745500119320346,1,19749.357,12492.357,0.0,[],0,[],0.0,0.0,0.0016229355689001412,7257.000000000001,7257.000000000001,7225.0,0.36745500119320346,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 72.57000000000001}]",2025-02,0.4528620230671567,33.675714008636476,0.4410729865706086,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.974935699999997,1375,1.2064700321839994,72.57,1.0,2940.0,-0.3999999999999999
2025-02-21 21:00:00+00:00,2025-02-21 14:31:00+00:00,2025-02-21 21:00:00+00:00,7040.000000000001,7040.000000000001,12492.357,-217.0,7257.000000000001,0.36042757154192917,1,19532.357,12492.357,0.0,[],0,[],0.0,0.0,-0.010987699498267167,7040.000000000001,7040.000000000001,7257.000000000001,0.36042757154192917,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.4}]",2025-02,0.44810436192449227,33.675714008636476,0.44094138768937147,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9532356999999971,1376,1.193391293777216,70.4,0.3999999999999999,2937.6,-0.3999999999999999
2025-02-24 21:00:00+00:00,2025-02-24 14:31:00+00:00,2025-02-24 21:00:00+00:00,7070.0,7070.0,12492.357,30.0,7040.000000000001,0.3614083926594326,1,19562.357,12492.357,0.0,[],0,[],0.0,0.0,0.0015359129469116883,7070.0,7070.0,7040.000000000001,0.3614083926594326,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.7}]",2025-02,0.44857931175336574,33.675714008636476,0.4407812501162958,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9562356999999972,1377,1.1946561824580924,70.7,0.3999999999999999,2947.9,-0.3999999999999999
2025-02-25 21:00:00+00:00,2025-02-25 14:31:00+00:00,2025-02-25 21:00:00+00:00,6893.000000000001,6893.000000000001,12492.357,-177.0,7070.0,0.3555776661734938,1,19385.357,12492.357,0.0,[],0,[],0.0,0.0,-0.009047989462619421,6893.000000000001,6893.000000000001,7070.0,0.3555776661734938,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.93}]",2025-02,0.44464114729642445,33.675714008636476,0.4406412322125253,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9385356999999974,1378,1.1838979599563393,68.93,0.3999999999999999,2904.5,-1.0
2025-02-26 21:00:00+00:00,2025-02-26 14:31:00+00:00,2025-02-26 21:00:00+00:00,6862.0,6862.0,12492.357,-31.0,6893.000000000001,0.3545454907130214,1,19354.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0015991451692120018,6862.0,6862.0,6893.000000000001,0.3545454907130214,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.62}]",2025-02,0.4438154034835973,33.675714008636476,0.4404824905220318,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9354356999999973,1379,1.1816920844293854,68.62,0.3999999999999999,2916.8,-0.7
2025-02-27 21:00:00+00:00,2025-02-27 14:31:00+00:00,2025-02-27 21:00:00+00:00,7035.000000000001,7035.000000000001,12492.357,173.0,6862.0,0.3602638083587042,1,19527.357,12492.357,0.0,[],0,[],0.0,0.0,0.008938555799089531,7035.000000000001,7035.000000000001,6862.0,0.3602638083587042,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 70.35000000000001}]",2025-02,0.44734760978130755,33.675714008636476,0.4403365669891658,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9527356999999972,1380,1.1911339114628439,70.35,0.3999999999999999,2883.2,-1.0
2025-02-28 21:00:00+00:00,2025-02-28 14:31:00+00:00,2025-02-28 21:00:00+00:00,6976.000000000001,6976.000000000001,12492.357,-59.0,7035.000000000001,0.3583250502340799,1,19468.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0030214022307268884,6976.000000000001,6976.000000000001,7035.000000000001,0.3583250502340799,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.76}]",2025-02,0.44593016586236045,33.675714008636476,0.4401799937587564,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9468356999999972,1381,1.1873313318349188,69.76,0.3999999999999999,2836.8,-1.0
2025-03-03 21:00:00+00:00,2025-03-03 14:31:00+00:00,2025-03-03 21:00:00+00:00,6837.0,6837.0,12492.357,-139.0,6976.000000000001,0.35371067956373303,1,19329.357,12492.357,0.0,[],0,[],0.0,0.0,-0.007139790995203121,6837.0,6837.0,6976.000000000001,0.35371067956373303,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.37}]",2025-03,0.4427971163011815,33.675714008636476,0.44003358738094395,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9329356999999971,1382,1.1788232034411894,68.37,0.3999999999999999,2890.2,-1.0
2025-03-04 21:00:00+00:00,2025-03-04 14:31:00+00:00,2025-03-04 21:00:00+00:00,6826.000000000001,6826.000000000001,12492.357,-11.0,6837.0,0.3533426781583962,1,19318.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0005690825618255291,6826.000000000001,6826.000000000001,6837.0,0.3533426781583962,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.26}]",2025-03,0.44240100669051957,33.675714008636476,0.4398747300081686,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.931835699999997,1383,1.177768090585926,68.26,0.3999999999999999,2909.6,-0.7
2025-03-05 21:00:00+00:00,2025-03-05 14:31:00+00:00,2025-03-05 21:00:00+00:00,6631.0,6631.0,12492.357,-195.0,6826.000000000001,0.3467487429116133,1,19123.357,12492.357,0.0,[],0,[],0.0,0.0,-0.01009402611205501,6631.0,6631.0,6826.000000000001,0.3467487429116133,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 66.31}]",2025-03,0.4380370999149866,33.675714008636476,0.4397401181883266,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.912335699999997,1384,1.1658186092154512,66.31,0.3999999999999999,2915.3,-0.7
2025-03-06 21:00:00+00:00,2025-03-06 14:31:00+00:00,2025-03-06 21:00:00+00:00,6636.0,6636.0,12492.357,5.0,6631.0,0.3469194975815226,1,19128.357,12492.357,0.0,[],0,[],0.0,0.0,0.0002614603701640572,6636.0,6636.0,6631.0,0.3469194975815226,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 66.36}]",2025-03,0.43798721985588435,33.675714008636476,0.43958127617586995,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9128356999999969,1385,1.1656856899121315,66.36,0.3999999999999999,2916.6,-0.7
2025-03-07 21:00:00+00:00,2025-03-07 14:31:00+00:00,2025-03-07 21:00:00+00:00,6704.000000000001,6704.000000000001,12492.357,68.0,6636.0,0.3492329299772869,1,19196.357,12492.357,0.0,[],0,[],0.0,0.0,0.0035549315605098997,6704.000000000001,6704.000000000001,6636.0,0.3492329299772869,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 67.04}]",2025-03,0.43929860079190997,33.675714008636476,0.43942416537650153,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9196356999999971,1386,1.1691798613530944,67.04,0.3999999999999999,2904.7,-0.7
2025-03-10 20:00:00+00:00,2025-03-10 13:31:00+00:00,2025-03-10 20:00:00+00:00,6603.0,6603.0,12492.357,-101.0,6704.000000000001,0.34579086423993016,1,19095.357,12492.357,0.0,[],0,[],0.0,0.0,-0.005261414965349931,6603.0,6603.0,6704.000000000001,0.34579086423993016,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 66.03}]",2025-03,0.43695664677661533,33.675714008636476,0.43927312761686493,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9095356999999971,1387,1.1628590623629254,66.03,0.3999999999999999,2891.0,-1.0
2025-03-11 20:00:00+00:00,2025-03-11 13:31:00+00:00,2025-03-11 20:00:00+00:00,6625.0,6625.0,12492.357,22.0,6603.0,0.3465437194064012,1,19117.357,12492.357,0.0,[],0,[],0.0,0.0,0.001152112526620952,6625.0,6625.0,6603.0,0.3465437194064012,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 66.25}]",2025-03,0.4372756473842788,33.675714008636476,0.439114776890546,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.911735699999997,1388,1.1637077897654795,66.25,0.3999999999999999,2912.9,-0.7
2025-03-12 20:00:00+00:00,2025-03-12 13:31:00+00:00,2025-03-12 20:00:00+00:00,6768.000000000001,6768.000000000001,12492.357,143.0,6625.0,0.3513953557558669,1,19260.357,12492.357,0.0,[],0,[],0.0,0.0,0.007480113490583529,6768.000000000001,6768.000000000001,6625.0,0.3513953557558669,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 67.68}]",2025-03,0.44020058405129386,33.675714008636476,0.4389658928296688,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9260356999999972,1389,1.1715164187430698,67.68,1.0,2939.1,-0.3999999999999999
2025-03-13 20:00:00+00:00,2025-03-13 13:31:00+00:00,2025-03-13 20:00:00+00:00,6655.0,6655.0,12492.357,-113.0,6768.000000000001,0.34756755201253103,1,19147.357,12492.357,0.0,[],0,[],0.0,0.0,-0.005866973286113075,6655.0,6655.0,6768.000000000001,0.34756755201253103,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 66.55}]",2025-03,0.43760929810527405,33.675714008636476,0.4388169400091,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9147356999999972,1390,1.164510348613848,66.55,0.3999999999999999,2984.3,-0.3999999999999999
2025-03-14 20:00:00+00:00,2025-03-14 13:31:00+00:00,2025-03-14 20:00:00+00:00,6718.000000000001,6718.000000000001,12492.357,63.0,6655.0,0.3497071918028385,1,19210.357,12492.357,0.0,[],0,[],0.0,0.0,0.0032902713413658358,6718.000000000001,6718.000000000001,6655.0,0.3497071918028385,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 67.18}]",2025-03,0.4388096327219469,33.675714008636476,0.43866038372926425,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9210356999999971,1391,1.1677077382976035,67.18,0.7,2994.5,-0.3999999999999999
2025-03-17 20:00:00+00:00,2025-03-17 13:31:00+00:00,2025-03-17 20:00:00+00:00,6758.0,6758.0,12492.357,40.0,6718.000000000001,0.3510584245268802,1,19250.357,12492.357,0.0,[],0,[],0.0,0.0,0.0020822101327944154,6758.0,6758.0,6718.000000000001,0.3510584245268802,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 67.58}]",2025-03,0.439511373801352,33.675714008636476,0.43850303609549307,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9250356999999969,1392,1.169575782482055,67.58,1.0,3000.0,-0.3999999999999999
2025-03-18 20:00:00+00:00,2025-03-18 13:31:00+00:00,2025-03-18 20:00:00+00:00,6690.000000000001,6690.000000000001,12492.357,-68.0,6758.0,0.348757975883777,1,19182.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0035324020224662966,6690.000000000001,6690.000000000001,6758.0,0.348757975883777,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 66.9}]",2025-03,0.4378920783038294,33.675714008636476,0.43834930992217847,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.918235699999997,1393,1.16522806622633,66.9,0.3999999999999999,3035.1,-0.3999999999999999
2025-03-19 20:00:00+00:00,2025-03-19 13:31:00+00:00,2025-03-19 20:00:00+00:00,6716.0,6716.0,12492.357,26.0,6690.000000000001,0.34963948243985676,1,19208.357,12492.357,0.0,[],0,[],0.0,0.0,0.0013554121633749805,6716.0,6716.0,6690.000000000001,0.34963948243985676,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 67.16}]",2025-03,0.43829419819020016,33.675714008636476,0.43819201435824906,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9208356999999971,1394,1.166297997715137,67.16,0.7,3035.9,-0.3999999999999999
2025-03-20 20:00:00+00:00,2025-03-20 13:31:00+00:00,2025-03-20 20:00:00+00:00,6826.000000000001,6826.000000000001,12492.357,110.0,6716.0,0.3533426781583962,1,19318.357,12492.357,0.0,[],0,[],0.0,0.0,0.005726674072124016,6826.000000000001,6826.000000000001,6716.0,0.3533426781583962,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.26}]",2025-03,0.4404937526335576,33.675714008636476,0.4380398975306371,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9318356999999973,1395,1.1721642954831348,68.26,1.0,3040.0,-0.3999999999999999
2025-03-21 20:00:00+00:00,2025-03-21 13:31:00+00:00,2025-03-21 20:00:00+00:00,6828.0,6828.0,12492.357,2.0,6826.000000000001,0.3534096186731953,1,19320.357,12492.357,0.0,[],0,[],0.0,0.0,0.00010352847294425871,6828.0,6828.0,6826.000000000001,0.3534096186731953,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 68.28}]",2025-03,0.4403786559162944,33.675714008636476,0.43788295621255957,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9320356999999975,1396,1.17185796116999,68.28,1.0,3018.2,-0.3999999999999999
2025-03-24 20:00:00+00:00,2025-03-24 13:31:00+00:00,2025-03-24 20:00:00+00:00,6911.0,6911.0,12492.357,83.0,6828.0,0.3561754803563115,1,19403.357,12492.357,0.0,[],0,[],0.0,0.0,0.004295986870221924,6911.0,6911.0,6828.0,0.3561754803563115,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.11}]",2025-03,0.44198890356886367,33.675714008636476,0.4377286619240446,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9403356999999974,1397,1.1761494681643958,69.11,1.0,3013.1,-0.7
2025-03-25 20:00:00+00:00,2025-03-25 13:31:00+00:00,2025-03-25 20:00:00+00:00,6900.0,6900.0,12492.357,-11.0,6911.0,0.35581028133918946,1,19392.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0005669122100881996,6900.0,6900.0,6911.0,0.35581028133918946,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.0}]",2025-03,0.441597000054148,33.675714008636476,0.43757233340028145,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9392356999999973,1398,1.1751060232531314,69.0,1.0,3023.7,-0.3999999999999999
2025-03-26 20:00:00+00:00,2025-03-26 13:31:00+00:00,2025-03-26 20:00:00+00:00,6965.000000000001,6965.000000000001,12492.357,65.0,6900.0,0.3579622864503129,1,19457.357,12492.357,0.0,[],0,[],0.0,0.0,0.0033518359836299805,6965.000000000001,6965.000000000001,6900.0,0.3579622864503129,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.65}]",2025-03,0.4428181583614574,33.675714008636476,0.437417181925221,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9457356999999973,1399,1.1783589760228976,69.65,1.0,3020.9,-0.7
2025-03-27 20:00:00+00:00,2025-03-27 13:31:00+00:00,2025-03-27 20:00:00+00:00,6992.0,6992.0,12492.357,27.0,6965.000000000001,0.3588519754590824,1,19484.357,12492.357,0.0,[],0,[],0.0,0.0,0.0013876499259379838,6992.0,6992.0,6965.000000000001,0.3588519754590824,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.92}]",2025-03,0.44323124502253386,33.675714008636476,0.4372609007592882,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9484356999999972,1400,1.1794581295766935,69.92,1.0,3060.2,-0.3999999999999999
2025-03-28 20:00:00+00:00,2025-03-28 13:31:00+00:00,2025-03-28 20:00:00+00:00,6936.0,6936.0,12492.357,-56.0,6992.0,0.3570039401684867,1,19428.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0028741004899468514,6936.0,6936.0,6992.0,0.3570039401684867,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 69.36}]",2025-03,0.4418876735062969,33.675714008636476,0.43710743915980543,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.9428356999999974,1401,1.1758574967739932,69.36,1.0,3086.5,-0.3999999999999999
