,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1370,2015-06-15,60,60,59,60,False,275187,59.8,59.86754996319318,58.46401017666809,59.92727272727273,59.5,0.0,5.720216717958597,45.73853915404094,0.0,-40.0,25599130.24372295,-1787119.0,3.188346851856171,1.9130081111137027,1.0,60.46153846153847
1371,2015-06-16,60,60,59,60,False,233935,59.7,59.891631788067144,58.49053929351785,59.96363636363636,59.5,0.0,5.720216717958599,49.230862352973546,-1.6393442622950838,-40.0,25833065.24372295,-1787119.0,3.079655410056921,1.8477932460341526,1.0,60.30769230769231
1372,2015-06-17,60,61,59,60,False,396155,59.7,59.911335099327665,58.496822168466785,60.018181818181816,59.5,0.0,5.7202167179586,58.16459222389641,0.0,-40.0,25833065.24372295,-1787119.0,3.0977752617195216,1.858665157031713,2.0,60.08791208791209
1373,2015-06-18,60,61,59,60,False,181875,59.9,59.927455990359,58.602568520716574,60.07272727272727,59.5,0.0,5.720216717958593,52.94718000952753,3.4482758620689724,-40.0,25833065.24372295,-1787119.0,3.1146008382633648,1.868760502958019,2.0,60.15384615384615
1374,2015-06-19,60,61,59,60,False,116656,60.0,59.94064581029373,58.6503678187662,60.09090909090909,60.0,0.0,5.720216717958591,48.7983384642877,1.6949152542372836,-40.0,25833065.24372295,-1787119.0,3.13022458791122,1.8781347527467318,2.0,60.21978021978022
1375,2015-06-22,60,60,59,59,False,255306,60.2,59.95143748114942,58.83075570193261,60.09090909090909,60.0,1.0,5.720216717958593,39.37378125968718,3.4482758620689724,-40.0,26088371.24372295,-1787119.0,3.0256847363937514,1.815410841836251,1.0,60.46153846153846
1376,2015-06-23,61,61,60,60,False,336224,60.3,60.142085211849526,58.983358851637995,60.236363636363635,60.5,1.0,21.648300153336145,50.43124783805103,1.6666666666666607,-20.0,26424595.24372295,-1450895.0,2.880601984059867,1.7571672102765188,1.0,60.84615384615385
1377,2015-06-24,60,62,60,61,False,312985,60.2,60.116251536967795,59.0548780629589,60.18181818181818,60.5,-0.5,2.4220010813325117,56.7604602624476,-1.6393442622950838,-40.0,26111610.24372295,-1763880.0,2.957520682570803,1.7745124095424818,2.0,60.56043956043957
1378,2015-06-25,60,60,59,60,False,222341,60.1,60.095114893882744,59.12136600282654,60.14545454545455,60.5,0.0,2.4220010813325104,61.71132048873892,-1.6393442622950838,-50.0,26333951.24372295,-1763880.0,2.865316824291936,1.7191900945751617,1.0,60.38461538461539
1379,2015-06-26,60,60,59,60,False,231957,60.1,60.077821276813154,59.12502316826743,60.127272727272725,60.5,0.0,2.4220010813325037,61.71132048873892,0.0,-50.0,26565908.24372295,-1763880.0,2.7796989558901313,1.6678193735340787,1.0,60.0
1380,2015-06-29,58,59,58,59,False,286035,59.9,59.70003559011985,58.974655867710474,59.74545454545454,60.0,-1.0,-28.55622327726735,48.55826677860648,-3.3333333333333326,-100.0,26279873.24372295,-2049915.0,2.9164595881703232,1.6915465611387874,2.0,59.32967032967033
1381,2015-06-30,59,60,58,58,False,282475,59.8,59.57275639191624,58.97552276655387,59.58181818181818,60.0,0.5,-10.062289370194167,44.295737008131006,-1.6666666666666718,-75.0,26279873.24372295,-1767440.0,2.9043711010658884,1.713578949628874,2.0,59.18681318681318
1382,2015-07-01,57,59,57,59,False,373405,59.5,59.10498250247693,58.769953279919754,59.07272727272727,59.5,-1.0,-31.849161549983496,38.291824601161075,-5.000000000000004,-100.0,25906468.24372295,-2140845.0,3.04217122119992,1.7340375960839545,2.0,58.53846153846154
1383,2015-07-02,57,58,56,57,False,297050,59.2,58.72225841111749,58.58577499897077,58.61818181818182,59.0,0.0,-31.84916154998349,37.80737182908655,-5.000000000000004,-83.33333333333334,25906468.24372295,-2140845.0,3.0754998432445375,1.7530349106493863,2.0,57.846153846153854
1384,2015-07-06,53,55,52,55,False,540608,58.5,57.681847790914304,57.46617438887387,57.49090909090909,57.0,-0.6666666666666666,-57.35597563575857,35.09958569202249,-11.66666666666667,-90.0,25726265.57705628,-2681453.0,3.745209412188952,1.9849609884601445,5.0,56.10989010989011
1385,2015-07-07,52,53,51,53,False,527267,57.7,56.648784556202614,56.27941744623479,56.30909090909091,56.5,-0.5,-61.37190280567674,30.305376445949193,-13.33333333333333,-90.9090909090909,25726265.57705628,-3208720.0,3.819298468404104,1.986035203570134,2.0,54.318681318681314
1386,2015-07-08,52,53,51,53,False,434752,56.8,55.80355100052941,54.95085156007045,55.27272727272727,56.5,-0.5,-61.371902805676726,20.944181442722662,-14.754098360655743,-90.9090909090909,25726265.57705628,-3208720.0,3.821216709671943,1.9870326890294103,2.0,52.79120879120879
1387,2015-07-09,53,54,51,52,False,382334,56.1,55.29381445497861,54.559827110058436,54.58181818181818,55.5,0.3333333333333333,-44.56437253838574,29.020731604814525,-11.66666666666667,-81.81818181818181,25853710.24372295,-2826386.0,3.8856367867092096,2.059387496955881,3.0,51.81318681318681
1388,2015-07-10,53,54,52,52,False,349075,55.4,54.87675728134614,54.24717875161419,54.018181818181816,55.5,0.5,-44.56437253838574,35.111545744548714,-11.66666666666667,-81.81818181818181,25853710.24372295,-2826386.0,3.8776330809200075,2.055145532887604,2.0,51.065934065934066
1389,2015-07-13,52,53,51,52,False,359477,54.6,54.35371050291957,53.75929549083543,53.4,55.5,0.0,-50.8804228736843,34.557041497976165,-13.33333333333333,-90.9090909090909,25853710.24372295,-3185863.0,3.9446280120245674,2.051206566252775,2.0,50.26373626373626
1390,2015-07-14,53,53,51,52,False,422756,54.1,54.10758132057055,53.672437105658474,53.10909090909091,55.5,0.5,-33.92613887713205,35.06883076539278,-8.62068965517241,-81.81818181818181,26276466.24372295,-2763107.0,3.8632999139199558,2.0475489543775764,2.0,50.18681318681319
1391,2015-07-15,51,54,51,53,False,334563,53.3,53.54256653501227,53.0922263287462,52.54545454545455,55.0,-0.6666666666666666,-47.128599035468575,32.50736181843031,-13.559322033898303,-100.0,25941903.24372295,-3097670.0,4.148198376317716,2.1155811719220354,3.0,49.62637362637363
1392,2015-07-16,51,52,51,52,False,319167,52.7,53.08028171046458,52.71288240000454,52.127272727272725,54.5,-1.0,-47.128599035468575,32.087375134046034,-10.526315789473683,-100.0,25622736.24372295,-3097670.0,3.991954514703986,2.0358968024990327,1.0,49.36263736263737
1393,2015-07-17,51,51,50,51,False,203485,52.1,52.702048672198295,52.402317749248255,51.81818181818182,52.5,0.0,-47.12859903546859,30.772581227843,-10.526315789473683,-90.0,25826221.24372295,-3097670.0,3.8468709289198073,1.9619041737491016,1.0,49.395604395604394
1394,2015-07-20,50,51,50,51,False,102597,51.8,52.21076709543497,52.15233671394667,51.43636363636364,52.0,-1.0,-53.501105480188336,32.24927761856843,-5.660377358490565,-100.0,25723624.24372295,-3200267.0,3.786393465534046,1.893196732767023,1.0,49.08791208791209
1395,2015-07-21,50,51,50,50,False,254321,51.6,51.80880944171952,52.00092298794659,51.10909090909091,52.0,0.0,-53.501105480188336,27.195513177786456,-3.8461538461538436,-100.0,25469303.24372295,-3200267.0,3.6587939322816143,1.8293969661408072,1.0,49.21978021978022
1396,2015-07-22,49,51,49,51,False,347986,51.3,51.29811681595233,51.68865212551718,50.63636363636363,51.5,-1.0,-59.52396108092369,27.72282378905938,-5.769230769230771,-100.0,25121317.24372295,-3548253.0,3.7583324431239786,1.8415828971307495,2.0,49.01098901098901
1397,2015-07-23,48,50,48,49,False,316060,50.8,50.69845921305191,50.78621393640927,50.03636363636364,51.0,-0.5,-64.61633339097712,27.92030916479389,-9.433962264150942,-99.99999999999999,24805257.24372295,-3864313.0,3.860205009330319,1.8528984044785533,2.0,48.78021978021978
1398,2015-07-24,48,49,48,49,False,278233,50.3,50.20783026522429,50.10455956140152,49.527272727272724,51.0,-1.0,-64.61633339097713,30.044219962467867,-9.433962264150942,-100.0,24527024.24372295,-3864313.0,3.733285603901963,1.7919770898729424,1.0,48.14285714285714
1399,2015-07-27,47,48,47,48,False,273614,49.8,49.624588398819874,49.34502111395955,48.92727272727273,50.5,-1.0,-69.3733685065714,32.358949438851745,-9.615384615384615,-99.99999999999999,24253410.24372295,-4137927.0,3.692355952636512,1.7354072977391606,1.0,47.208791208791204
1400,2015-07-28,48,48,47,47,False,338107,49.3,49.329208689943535,49.01595825384411,48.6,50.5,1.0,-47.360700182823415,37.70562655895344,-9.433962264150942,-85.71428571428571,24591517.24372295,-3799820.0,3.5059962605073047,1.6828782050435063,1.0,46.72527472527473
1401,2015-07-29,49,50,47,48,False,366893,49.1,49.26935256449926,49.014835614129176,48.54545454545455,49.5,0.3333333333333333,-28.766109237416927,37.00089146848076,-3.9215686274509776,-71.42857142857142,24713814.910389617,-3432927.0,3.6264455780707845,1.7769583332546846,3.0,46.83516483516483
1402,2015-07-30,49,49,48,49,False,247662,48.9,49.220379370953935,49.013791950469006,48.527272727272724,49.0,0.0,-28.766109237416938,30.635548255275708,-3.9215686274509776,-71.42857142857142,24961476.910389617,-3432927.0,3.5131863458179153,1.7214613094507787,1.0,47.07692307692308
1403,2015-07-31,47,49,47,48,False,334474,48.5,48.81667403078049,48.74463441841418,48.18181818181818,49.0,-0.5,-45.687906057588364,31.102583699394103,-7.843137254901967,-99.99999999999999,24627002.910389617,-3767401.0,3.70501474511552,1.7413569302042944,2.0,46.7032967032967
1404,2015-08-03,45,47,45,47,False,371085,48.0,48.12273329791131,48.14835277138068,47.54545454545455,48.0,-1.0,-57.029781279082584,19.39252062320841,-9.999999999999998,-100.0,24255917.910389617,-4138486.0,3.9107365226437816,1.7598314351897018,2.0,46.098901098901095
1405,2015-08-04,46,46,45,45,False,285786,47.6,47.736781789200165,47.948008753426606,47.18181818181818,48.0,1.0,-40.70574190843123,21.530753466481016,-7.9999999999999964,-85.71428571428571,24541703.910389617,-3852700.0,3.707734263581696,1.70555776124758,1.0,45.69230769230769
1406,2015-08-05,45,47,45,46,False,367326,47.2,47.23918510025468,47.67309304754572,46.70909090909091,47.5,-0.5,-46.845397035274765,24.02551881361332,-8.163265306122447,-100.0,24174377.910389617,-4220026.0,3.8368652216219905,1.7265893497298956,2.0,45.16483516483516
1407,2015-08-06,45,45,44,45,False,360977,46.9,46.83206053657201,47.48504487847851,46.30909090909091,47.0,0.0,-46.84539703527478,23.076703144332736,-6.25,-85.71428571428571,24535354.910389617,-4220026.0,3.7215335788077217,1.6746901104634746,1.0,44.83516483516483
1408,2015-08-07,44,45,44,45,False,400070,46.5,46.317140439013464,47.16004802367615,45.78181818181818,47.0,-1.0,-52.87018852504677,21.26095908668759,-8.333333333333337,-99.99999999999999,24135284.910389617,-4620096.0,3.696586272082008,1.6264979597160836,1.0,44.24175824175824
1409,2015-08-10,45,45,43,44,False,491433,46.3,46.07766035919283,47.08616334251944,45.50909090909091,46.5,0.5,-35.77134446060278,21.26095908668759,-4.255319148936165,-75.0,24626717.910389617,-4128663.0,3.6737259486204903,1.6531766768792207,2.0,44.13186813186813
1410,2015-08-11,43,45,43,45,False,538005,45.8,45.5180857484305,46.618733265844014,44.90909090909091,46.5,-1.0,-48.55781880463644,20.465623642164655,-10.416666666666663,-99.99999999999999,24088712.910389617,-4666668.0,3.902208770669413,1.6779497713878477,2.0,43.43956043956044
1411,2015-08-12,43,44,43,43,False,492271,45.2,45.06025197598859,45.96261663291929,44.4,46.0,0.0,-48.55781880463644,19.757411006575907,-12.244897959183676,-99.99999999999999,23596441.910389617,-4666668.0,3.7895925295750867,1.6295247877172871,1.0,42.769230769230774
1412,2015-08-13,42,44,42,43,False,420146,44.5,44.50384252580885,45.16835836068061,43.81818181818182,45.5,-0.5,-54.187582610294086,19.255892211329257,-14.28571428571429,-100.0,23176295.910389617,-5086814.0,3.9428269116198527,1.655987302880338,2.0,41.978021978021985
1413,2015-08-14,42,43,41,42,False,317211,44.0,44.04859843020724,44.663840768146414,43.36363636363637,44.0,0.0,-54.18758261029407,19.215397167735116,-10.63829787234043,-88.88888888888889,23176295.910389617,-5086814.0,4.0013324723544885,1.6805596383888852,2.0,41.20879120879121
1414,2015-08-17,42,43,42,42,False,314275,43.7,43.67612598835138,44.3866460992446,43.0,44.0,0.0,-54.18758261029407,17.90965823206862,-6.666666666666665,-88.88888888888889,22862020.910389617,-5086814.0,3.885591037254338,1.631948235646822,1.0,40.78021978021978
1415,2015-08-18,43,43,41,42,False,200185,43.4,43.55319399046931,44.24235410140437,42.872727272727275,44.0,0.5,-34.06197968863861,8.521433792631706,-6.521739130434778,-75.0,23062205.910389617,-4886629.0,3.856366621828686,1.6582376473863347,2.0,41.010989010989015
1416,2015-08-19,41,43,40,42,False,107578,43.0,43.08897690129307,43.80899055171962,42.43636363636364,42.5,-0.3333333333333333,-48.88761023734297,8.285461520701382,-8.888888888888891,-88.88888888888889,23026346.577056285,-4994207.0,4.278238574219921,1.754077815430168,3.0,40.86813186813186
1417,2015-08-20,41,41,40,41,False,380433,42.6,42.70916291923979,43.43354910440919,42.07272727272727,42.5,0.0,-48.88761023734297,8.309904579368137,-8.888888888888891,-85.71428571428571,23406779.577056285,-4994207.0,4.146866132507349,1.700215114328013,1.0,40.63736263736264
1418,2015-08-21,40,41,40,41,False,377181,42.2,42.21658784301437,42.974630990789464,41.6,42.5,-1.0,-55.11698271553671,8.400851447563417,-9.090909090909093,-99.99999999999999,23029598.577056285,-5371388.0,4.125499372547173,1.6501997490188693,1.0,39.967032967032964
1419,2015-08-24,38,40,38,40,False,468366,41.5,41.44993550792085,41.56215955947595,40.836363636363636,41.5,-1.0,-64.68227629184852,7.538760569789325,-15.555555555555555,-100.0,22561232.577056285,-5839754.0,4.4083828453468605,1.6751854812318072,2.0,39.065934065934066
1420,2015-08-25,39,40,38,38,False,375650,41.1,41.004492688298875,41.21970881941881,40.38181818181818,41.0,0.5,-47.24838642078565,14.626062896689925,-9.302325581395355,-85.71428571428571,22561232.577056285,-5464104.0,4.354837226376098,1.6983865182866782,2.0,38.53846153846154
1421,2015-08-26,39,40,39,40,False,368722,40.7,40.64003947224453,40.923029041959204,40.0,41.0,-1.0,-47.248386420785636,22.40412648512798,-9.302325581395355,-85.71428571428571,22192510.577056285,-5464104.0,4.226927607642274,1.648501766980487,1.0,38.208791208791204
1422,2015-08-27,43,43,39,39,False,533682,40.8,41.06912320456371,40.95256824798167,40.41818181818182,40.5,1.0,3.3031787698910624,33.34615222416829,2.3809523809523725,-28.57142857142857,22726192.577056285,-4930422.0,4.224339363911351,1.8164659264818808,4.0,39.043956043956044
1423,2015-08-28,45,46,42,43,False,666328,41.1,41.78382807646122,41.120138586451645,41.18181818181818,42.0,0.5,18.791760535600073,42.154009275974055,7.14285714285714,-12.5,23059356.577056285,-4264094.0,4.383183657819754,1.9724326460188892,4.0,40.659340659340664
1424,2015-08-31,49,49,44,45,False,757503,41.8,43.095859335286455,41.88946162354363,42.61818181818182,43.5,0.8,40.10963503457779,55.14360102921597,16.666666666666675,-0.0,23816859.577056285,-3506591.0,4.4667090959541635,2.18868745701754,5.0,43.065934065934066
1425,2015-09-01,45,49,44,48,False,713418,42.0,43.442066728870735,41.93785496889407,43.2,43.5,-0.6,8.471157834530855,52.58354273532535,4.651162790697683,-36.36363636363637,23388808.777056284,-4220009.0,5.309989990671114,2.3894954958020014,5.0,44.13186813186813
1426,2015-09-02,46,47,43,44,False,689301,42.5,43.90714550543969,42.13981934376416,43.92727272727273,43.5,0.5,13.873497436130625,49.89665828596789,12.195121951219523,-27.272727272727273,23733459.277056284,-3530708.0,5.444633764817706,2.5045315318161445,4.0,45.24175824175824
1427,2015-09-03,47,48,46,46,False,539450,43.1,44.46948268626884,42.43193592514208,44.74545454545454,43.5,0.5,19.17417685840212,56.991399376726505,14.634146341463406,-18.181818181818183,23733459.277056284,-2991258.0,5.25211396863372,2.4684935652578486,2.0,46.50549450549451
1428,2015-09-04,46,47,46,47,False,385631,43.7,44.74775856149269,42.64639105621782,45.27272727272727,43.5,-1.0,11.546238938027278,51.25602701864089,14.999999999999991,-27.272727272727273,23347828.277056284,-3376889.0,5.138263408129197,2.363601167739431,1.0,47.31868131868132
1429,2015-09-08,46,46,44,46,False,508815,44.5,44.975438823039475,43.01634792500771,45.69090909090909,43.5,0.0,11.546238938027276,47.32005976163392,21.052631578947366,-27.272727272727273,23856643.277056284,-3376889.0,5.081803599474006,2.337629655758043,2.0,48.175824175824175
1430,2015-09-09,44,46,44,46,False,422735,45.0,44.79808630975957,43.06525378013947,45.6,44.0,-1.0,-3.6767851562133367,45.15023809100834,12.82051282051282,-45.45454545454545,23433908.277056284,-3799624.0,5.2579846631257405,2.313513251775326,2.0,48.01098901098901
1431,2015-09-10,46,46,43,44,False,498992,45.7,45.01661607162146,43.27170886550523,45.78181818181818,44.0,0.6666666666666666,9.974377103232307,51.148225993921,17.948717948717952,-27.272727272727273,23932900.277056284,-3300632.0,5.135973955447086,2.3625480195056596,3.0,48.318681318681314
1432,2015-09-11,45,46,44,46,False,395838,45.9,45.01359496769029,43.301559348080666,45.654545454545456,45.5,-0.5,2.4780833630387833,53.686226430757365,4.651162790697683,-36.36363636363637,23932900.277056284,-3696470.0,5.192559405329139,2.3366517323981126,2.0,48.0
1433,2015-09-14,44,45,44,45,False,326269,45.8,44.82930497356478,43.30853492196525,45.30909090909091,46.0,-1.0,-4.736930140505731,54.33228121132301,-2.2222222222222254,-45.45454545454545,23606631.277056284,-4022739.0,5.0935832014895235,2.2411766086553904,1.0,46.879120879120876
1434,2015-09-15,45,45,44,44,False,335953,45.4,44.86034043291664,43.40318969104477,45.163636363636364,46.0,1.0,2.8620056809078234,54.38581693201776,-8.163265306122447,-40.0,23942584.277056284,-3686786.0,4.7833803035746145,2.1525211366085766,1.0,46.02197802197802
1435,2015-09-16,47,47,45,45,False,421981,45.6,45.249369445113615,43.500964008098116,45.45454545454545,45.5,1.0,16.348903318815893,55.13268567442472,4.444444444444451,-20.0,24364565.277056284,-3264805.0,4.556652701506306,2.141626769707964,2.0,45.53846153846154
1436,2015-09-17,47,48,46,47,False,366390,45.7,45.567665909638414,43.55072818252947,45.70909090909091,45.5,0.0,16.34890331881589,54.3906743162342,2.1739130434782705,-28.57142857142857,24364565.277056284,-3264805.0,4.535128876322725,2.1315105718716807,2.0,45.494505494505496
